Date,Country,Agency,Rating,PrevRating,RatingChanged
2021-11-12,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-11-15,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-11-16,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-11-17,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-11-18,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-11-19,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-11-22,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-11-23,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-11-24,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-11-25,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-11-26,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-11-29,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-11-30,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-12-01,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-12-02,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-12-03,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-12-06,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-12-07,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-12-08,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-12-09,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-12-10,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-12-13,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-12-14,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-12-15,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-12-16,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-12-17,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-12-20,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-12-21,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-12-22,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-12-23,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-12-24,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-12-27,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-12-28,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-12-29,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-12-30,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2021-12-31,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-01-03,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-01-04,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-01-05,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-01-06,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-01-07,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-01-10,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-01-11,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-01-12,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-01-13,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-01-14,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-01-17,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-01-18,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-01-19,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-01-20,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-01-21,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-01-24,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-01-25,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-01-26,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-01-27,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-01-28,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-01-31,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-02-01,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-02-02,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-02-03,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-02-04,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-02-07,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-02-08,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-02-09,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-02-10,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-02-11,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-02-14,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-02-15,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-02-16,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-02-17,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-02-18,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-02-21,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-02-22,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-02-23,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-02-24,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-02-25,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-02-28,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-03-01,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-03-02,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-03-03,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-03-04,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-03-07,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-03-08,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-03-09,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-03-10,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-03-11,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-03-14,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-03-15,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-03-16,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-03-17,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-03-18,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-03-21,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-03-22,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-03-23,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-03-24,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-03-25,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-03-28,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-03-29,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-03-30,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-03-31,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-04-01,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-04-04,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-04-05,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-04-06,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-04-07,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-04-08,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-04-11,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-04-12,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-04-13,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-04-14,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-04-15,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-04-18,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-04-19,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-04-20,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-04-21,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-04-22,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-04-25,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-04-26,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-04-27,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-04-28,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-04-29,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-05-02,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-05-03,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-05-04,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-05-05,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-05-06,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-05-09,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-05-10,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-05-11,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-05-12,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-05-13,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-05-16,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-05-17,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-05-18,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-05-19,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-05-20,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-05-23,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-05-24,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-05-25,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-05-26,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-05-27,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-05-30,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-05-31,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-06-01,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-06-02,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-06-03,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-06-06,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-06-07,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-06-08,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-06-09,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-06-10,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-06-13,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-06-14,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-06-15,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-06-16,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-06-17,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-06-20,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-06-21,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-06-22,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-06-23,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-06-24,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-06-27,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-06-28,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-06-29,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-06-30,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-07-01,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-07-04,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-07-05,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-07-06,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-07-07,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-07-08,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-07-11,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-07-12,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-07-13,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-07-14,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-07-15,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-07-18,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-07-19,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-07-20,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-07-21,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-07-22,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-07-25,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-07-26,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-07-27,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-07-28,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-07-29,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-08-01,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-08-02,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-08-03,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-08-04,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-08-05,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-08-08,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-08-09,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-08-10,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-08-11,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-08-12,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-08-15,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-08-16,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-08-17,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-08-18,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-08-19,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-08-22,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-08-23,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-08-24,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-08-25,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-08-26,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-08-29,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-08-30,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-08-31,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-09-01,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-09-02,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-09-05,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-09-06,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-09-07,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-09-08,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-09-09,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-09-12,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-09-13,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-09-14,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-09-15,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-09-16,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-09-19,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-09-20,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-09-21,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-09-22,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-09-23,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-09-26,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-09-27,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-09-28,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-09-29,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-09-30,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-10-03,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-10-04,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-10-05,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-10-06,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-10-07,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-10-10,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-10-11,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-10-12,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-10-13,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-10-14,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-10-17,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-10-18,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-10-19,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-10-20,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-10-21,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-10-24,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-10-25,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-10-26,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-10-27,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-10-28,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-10-31,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-11-01,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-11-02,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-11-03,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-11-04,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-11-07,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-11-08,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-11-09,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-11-10,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-11-11,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-11-14,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-11-15,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-11-16,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-11-17,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-11-18,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-11-21,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-11-22,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-11-23,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-11-24,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-11-25,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-11-28,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-11-29,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-11-30,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-12-01,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-12-02,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-12-05,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-12-06,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-12-07,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-12-08,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-12-09,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-12-12,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-12-13,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-12-14,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-12-15,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-12-16,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-12-19,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-12-20,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-12-21,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-12-22,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-12-23,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-12-26,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-12-27,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-12-28,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-12-29,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2022-12-30,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-01-02,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-01-03,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-01-04,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-01-05,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-01-06,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-01-09,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-01-10,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-01-11,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-01-12,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-01-13,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-01-16,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-01-17,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-01-18,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-01-19,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-01-20,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-01-23,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-01-24,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-01-25,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-01-26,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-01-27,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-01-30,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-01-31,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-02-01,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-02-02,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-02-03,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-02-06,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-02-07,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-02-08,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-02-09,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-02-10,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-02-13,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-02-14,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-02-15,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-02-16,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-02-17,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-02-20,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-02-21,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-02-22,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-02-23,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-02-24,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-02-27,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-02-28,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-03-01,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-03-02,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-03-03,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-03-06,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-03-07,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-03-08,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-03-09,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-03-10,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-03-13,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-03-14,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-03-15,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-03-16,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-03-17,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-03-20,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-03-21,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-03-22,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-03-23,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-03-24,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-03-27,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-03-28,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-03-29,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-03-30,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-03-31,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-04-03,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-04-04,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-04-05,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-04-06,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-04-07,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-04-10,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-04-11,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-04-12,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-04-13,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-04-14,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-04-17,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-04-18,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-04-19,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-04-20,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-04-21,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-04-24,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-04-25,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-04-26,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-04-27,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-04-28,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-05-01,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-05-02,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-05-03,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-05-04,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-05-05,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-05-08,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-05-09,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-05-10,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-05-11,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-05-12,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-05-15,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-05-16,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-05-17,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-05-18,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-05-19,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-05-22,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-05-23,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2023-05-24,DE,Moody's,Aaa (Stable),Aaa (Stable),False
