Date,Country,Agency,Yield,Rating,PrevRating,RatingChanged,YieldPrev,YieldNext
2020-08-12,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-13,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-13,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-14,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-14,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-17,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-17,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-18,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-18,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-19,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-19,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-20,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-20,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-21,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-21,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-24,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-24,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-25,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-25,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-26,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-26,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-27,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-27,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-28,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-28,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-31,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5230434782608699
2020-08-31,DE,,-0.5230434782608699,,,False,-0.5230434782608699,-0.5240909090909089
2020-09-01,DE,,-0.5240909090909089,,,False,-0.5230434782608699,-0.5240909090909089
2020-09-01,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-02,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-02,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-03,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-03,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-04,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-04,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-07,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-07,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-08,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-08,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-09,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-09,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-10,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-10,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-11,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-11,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-14,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-14,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-15,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-15,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-16,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-16,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-17,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-17,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-18,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-18,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-21,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-21,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-22,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-22,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-23,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-23,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-24,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-24,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-25,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-25,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-28,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-28,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-29,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-29,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-30,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.5240909090909089
2020-09-30,DE,,-0.5240909090909089,,,False,-0.5240909090909089,-0.607272727272727
2020-10-01,DE,,-0.607272727272727,,,False,-0.5240909090909089,-0.607272727272727
2020-10-01,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-02,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-02,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-05,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-05,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-06,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-06,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-07,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-07,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-08,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-08,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-09,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-09,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-12,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-12,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-13,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-13,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-14,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-14,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-15,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-15,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-16,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-16,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-19,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-19,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-20,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-20,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-21,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-21,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-22,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-22,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-23,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-23,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-26,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-26,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-27,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-27,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-28,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-28,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-29,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-29,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-30,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-10-30,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-02,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-02,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-03,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-03,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-04,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-04,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-05,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-05,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-06,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-06,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-09,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-09,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-10,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-10,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-11,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-11,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-12,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-12,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-13,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-13,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-16,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-16,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-17,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-17,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-18,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-18,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-19,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-19,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-20,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-20,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-23,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-23,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-24,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-24,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-25,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-25,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-26,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-26,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-27,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-27,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-30,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.607272727272727
2020-11-30,DE,,-0.607272727272727,,,False,-0.607272727272727,-0.6185
2020-12-01,DE,,-0.6185,,,False,-0.607272727272727,-0.6185
2020-12-01,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-02,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-02,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-03,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-03,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-04,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-04,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-07,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-07,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-08,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-08,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-09,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-09,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-10,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-10,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-11,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-11,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-14,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-14,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-15,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-15,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-16,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-16,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-17,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-17,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-18,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-18,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-21,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-21,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-22,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-22,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-23,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-23,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-24,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-24,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-25,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-25,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-28,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-28,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-29,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-29,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-30,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-30,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-31,DE,,-0.6185,,,False,-0.6185,-0.6185
2020-12-31,DE,,-0.6185,,,False,-0.6185,-0.5835
2021-01-01,DE,,-0.5835,,,False,-0.6185,-0.5835
2021-01-01,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-04,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-04,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-05,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-05,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-06,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-06,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-07,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-07,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-08,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-08,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-11,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-11,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-12,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-12,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-13,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-13,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-14,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-14,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-15,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-15,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-18,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-18,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-19,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-19,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-20,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-20,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-21,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-21,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-22,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-22,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-25,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-25,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-26,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-26,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-27,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-27,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-28,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-28,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-29,DE,,-0.5835,,,False,-0.5835,-0.5835
2021-01-29,DE,,-0.5835,,,False,-0.5835,-0.4455
2021-02-01,DE,,-0.4455,,,False,-0.5835,-0.4455
2021-02-01,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-02,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-02,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-03,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-03,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-04,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-04,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-05,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-05,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-08,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-08,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-09,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-09,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-10,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-10,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-11,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-11,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-12,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-12,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-15,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-15,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-16,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-16,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-17,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-17,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-18,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-18,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-19,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-19,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-22,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-22,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-23,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-23,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-24,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-24,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-25,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-25,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-26,DE,,-0.4455,,,False,-0.4455,-0.4455
2021-02-26,DE,,-0.4455,,,False,-0.4455,-0.3647826086956519
2021-03-01,DE,,-0.3647826086956519,,,False,-0.4455,-0.3647826086956519
2021-03-01,DE,,-0.3647826086956519,,,False,-0.3647826086956519,-0.3647826086956519
2021-03-02,DE,,-0.3647826086956519,,,False,-0.3647826086956519,-0.3647826086956519
2021-03-02,DE,,-0.3647826086956519,,,False,-0.3647826086956519,-0.3647826086956519
2021-03-03,DE,,-0.3647826086956519,,,False,-0.3647826086956519,-0.3647826086956519
2021-03-03,DE,,-0.3647826086956519,,,False,-0.3647826086956519,-0.3647826086956519
2021-03-04,DE,,-0.3647826086956519,,,False,-0.3647826086956519,-0.3647826086956519
2021-03-04,DE,,-0.3647826086956519,,,False,-0.3647826086956519,-0.3647826086956519
2021-03-05,DE,,-0.3647826086956519,,,False,-0.3647826086956519,-0.3647826086956519
2021-03-05,DE,,-0.3647826086956519,,,False,-0.3647826086956519,-0.3647826086956519
2021-03-08,DE,,-0.3647826086956519,,,False,-0.3647826086956519,-0.3647826086956519
2021-03-08,DE,,-0.3647826086956519,,,False,-0.3647826086956519,-0.3647826086956519
2021-03-09,DE,,-0.3647826086956519,,,False,-0.3647826086956519,-0.3647826086956519
2021-03-09,DE,,-0.3647826086956519,,,False,-0.3647826086956519,-0.3647826086956519
